"STATION","NAME","DATE","AWND","PRCP","TAVG","TMAX","TMIN","WSF2"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-10-22","1.79","0.00","66","73","58","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-10-23","1.79","0.00","64","72","56","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-10-24","1.79","0.00","69","76","61","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-10-25","2.46","0.00","67","73","60","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-10-26","2.01","0.00","65","73","57","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-10-27","1.79","0.00","66","74","58","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-10-28","1.34","0.00","66","70","61","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-10-29","1.57","0.00","65","73","56","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-10-30","1.12","0.06","64","69","58","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-10-31","0.89","0.00","64","71","56","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-01","1.57","0.00","66","73","59","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-02","1.57","0.00","63","69","57","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-03","2.24","0.00","63","72","53","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-04","1.79","0.01","66","70","61","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-05","1.57","0.00","66","75","57","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-06","1.79","0.00","65","70","60","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-07","0.89","0.00","66","73","59","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-08","1.12","0.00","71","85","56","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-09","1.34","0.00","65","75","55","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-10","1.34","0.00","67","71","63","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-11","1.57","0.03","65","70","59","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-12","2.01","0.35","61","69","53","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-13","1.57","0.00","60","68","51","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-14","0.67","0.00","62","72","51","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-15","0.89","0.00","65","78","52","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-16","1.12","0.00","64","75","53","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-17","0.89","0.00","64","74","53","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-18","1.34","0.00","62","72","51","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-19","1.57","0.00","65","78","51","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-20","0.89","0.00","67","79","54","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-21","1.34","0.00","62","71","53","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-22","1.34","0.00","64","70","57","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-23","2.24","0.00","63","71","55","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-24","4.47","0.79","57","62","52","14.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-25","2.46","0.00","55","63","46","4.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-26","1.12","0.00","55","63","47","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-27","1.12","0.00","54","65","43","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-28","1.12","0.00","54","64","43","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-29","3.80","0.24","54","57","50","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-11-30","1.79","0.00","56","64","48","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-01","0.89","0.00","56","65","47","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-02","1.12","0.10","56","62","49","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-03","3.13","0.16","57","63","50","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-04","3.80","0.00","56","65","47","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-05","0.89","0.00","55","64","45","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-06","0.89","0.00","62","76","47","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-07","1.57","0.00","68","83","53","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-08","1.79","0.00","64","79","49","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-09","4.25","0.00","56","65","46","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-10","3.58","0.00","54","61","46","16.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-11","4.03","0.00","55","65","44","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-12","1.12","0.00","56","65","46","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-13","1.12","0.00","54","64","43","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-14","2.91","0.15","51","54","48","14.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-15","2.68","0.00","54","62","46","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-16","0.89","0.00","53","65","40","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-17","1.79","0.00","55","65","44","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-18","0.89","0.00","56","68","43","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-19","1.12","0.00","58","71","44","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-20","1.79","0.39","55","62","47","15.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-21","1.34","0.27","52","57","47","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-22","1.12","0.00","54","62","45","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-23","1.57","0.00","55","63","47","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-24","0.67","0.00","56","68","44","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-25","1.34","0.00","58","70","46","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-26","0.89","0.00","59","72","46","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-27","0.67","0.00","58","67","49","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-28","0.67","0.00","58","66","49","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-29","0.67","0.23","57","59","54","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-30","1.79","0.08","60","65","54","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-12-31","0.89","0.00","60","63","56","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-01","1.57","0.00","60","66","54","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-02","1.57","0.10","59","63","55","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-03","1.34","0.02","58","64","51","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-04","0.89","0.00","58","65","50","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-05","0.67","0.00","60","72","47","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-06","1.57","0.00","62","72","51","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-07","1.57","0.00","65","76","53","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-08","1.57","0.00","64","78","49","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-09","1.79","0.00","60","66","54","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-10","0.89","0.00","60","70","49","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-11","1.12","0.00","63","78","47","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-12","1.57","0.00","64","78","50","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-13","0.67","0.00","59","73","44","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-14","3.13","0.00","56","63","48","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-15","2.46","0.00","58","61","55","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-16","1.12","0.00","57","63","50","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-17","1.79","0.00","54","63","44","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-18","1.79","0.00","54","64","43","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-19","2.01","0.00","56","65","46","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-20","1.34","0.00","54","66","41","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-21","1.57","0.00","55","68","42","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-22","3.36","0.00","55","62","48","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-23","2.68","0.00","54","64","43","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-24","1.79","0.00","53","66","39","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-25","2.68","0.00","61","74","47","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-26","1.57","0.00","57","66","47","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-27","3.58","0.62","54","57","50","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-28","2.46","0.06","50","57","43","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-29","2.91","0.00","47","54","39","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-30","3.58","0.00","51","61","41","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-01-31","1.79","0.00","51","62","39","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-01","2.46","0.00","53","65","40","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-02","1.79","0.00","56","69","43","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-03","1.79","0.00","57","71","43","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-04","1.12","0.00","58","73","43","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-05","0.89","0.00","58","74","42","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-06","1.34","0.00","58","72","44","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-07","1.79","0.00","55","66","44","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-08","1.57","0.00","59","67","51","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-09","1.79","0.00","63","78","47","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-10","1.79","0.00","63","81","44","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-11","2.46","0.00","66","81","50","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-12","1.57","0.00","67","81","53","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-13","1.79","0.00","62","73","50","14.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-14","1.57","0.00","59","67","51","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-15","2.01","0.00","59","67","50","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-16","2.46","0.00","58","63","53","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-17","3.36","0.29","54","60","48","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-18","2.46","0.00","53","62","44","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-19","2.24","0.00","56","64","47","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-20","1.57","0.00","58","67","49","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-21","2.01","0.00","69","88","50","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-22","2.91","0.00","75","90","59","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-23","2.91","0.00","64","72","56","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-24","2.01","0.00","63","71","54","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-25","1.34","0.00","64","78","50","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-26","1.79","0.00","69","87","50","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-27","1.57","0.00","68","78","57","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-02-28","3.13","0.00","61","67","54","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-01","2.46","0.00","63","71","55","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-02","2.24","0.00","61","72","50","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-03","2.24","0.00","60","73","46","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-04","3.13","0.00","64","78","50","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-05","2.46","0.00","62","71","52","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-06","1.79","0.07","60","67","53","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-07","4.92","0.08","60","66","54","15.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-08","2.91","0.00","58","66","50","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-09","2.68","0.00","62","74","50","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-10","2.24","0.00","62","72","51","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-11","1.57","0.00","64","75","53","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-12","2.01","0.00","65","75","55","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-13","8.05","0.00","62","68","55","21.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-14","8.95","0.00","57","64","50","17.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-15","3.58","0.00","56","65","46","14.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-16","3.58","0.00","52","60","44","15.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-17","4.25","0.11","52","59","44","15.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-18","3.36","0.00","58","69","46","14.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-19","2.24","0.00","61","74","47","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-20","1.79","0.00","63","76","50","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-21","2.24","0.00","66","80","51","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-22","3.80","0.00","60","70","50","14.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-23","4.92","0.05","60","65","54","14.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-24","3.13","0.00","58","66","50","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-25","2.46","0.00","59","68","50","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-26","2.68","0.00","60","70","50","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-27","2.68","0.00","57","63","50","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-28","2.68","0.01","59","63","54","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-29","3.36","0.00","59","63","54","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-30","2.91","0.00","60","66","54","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-03-31","3.13","0.00","60","66","53","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-01","2.91","0.00","60","66","54","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-02","3.36","0.00","58","61","54","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-03","2.91","0.00","58","62","53","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-04","2.68","0.00","60","67","53","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-05","3.13","0.00","59","67","50","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-06","2.68","0.00","61","66","55","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-07","2.24","0.00","60","65","55","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-08","2.46","0.00","61","67","55","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-09","2.68","0.00","60","66","54","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-10","2.68","0.00","63","72","54","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-11","2.68","0.00","64","72","56","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-12","2.24","0.00","63","68","57","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-13","2.68","0.00","68","78","57","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-14","3.36","0.00","63","70","55","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-15","4.70","0.07","62","67","56","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-16","2.91","0.00","61","67","54","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-17","3.80","0.00","59","64","54","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-18","4.03","0.00","59","66","51","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-19","4.47","0.00","60","69","51","15.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-20","3.80","0.00","63","71","54","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-21","3.13","0.00","64","75","52","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-22","2.91","0.00","65","77","52","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-23","3.58","0.00","66","76","55","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-24","2.91","0.02","64","72","55","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-25","4.03","0.00","63","69","56","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-26","5.37","0.00","60","66","54","15.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-27","4.03","0.00","59","64","54","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-28","2.46","0.00","61","70","51","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-29","4.92","0.00","62","69","54","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-04-30","4.03","0.00","60","66","54","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-01","4.25","0.00","60","66","53","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-02","3.58","0.00","60","68","52","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-03","2.68","0.00","61","68","53","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-04","3.13","0.00","62","70","54","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-05","2.91","0.00","64","71","56","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-06","2.24","0.00","64","70","57","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-07","2.91","0.00","62","66","58","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-08","2.68","0.00","63","70","56","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-09","2.46","0.00","64","73","54","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-10","3.13","0.00","64","71","56","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-11","2.91","0.00","62","70","53","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-12","2.91","0.00","74","91","56","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-13","2.91","0.00","75","87","62","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-14","4.47","0.00","69","78","60","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-15","3.80","0.00","65","72","58","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-16","3.58","0.00","63","68","57","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-17","3.13","0.00","64","71","57","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-18","2.46","0.00","64","69","59","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-19","3.80","0.00","63","68","57","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-20","5.14","0.05","61","67","54","14.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-21","3.58","0.00","59","67","51","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-22","3.58","0.00","63","72","54","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-23","3.13","0.00","64","72","56","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-24","3.13","0.00","68","76","59","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-25","3.58","0.00","66","72","59","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-26","3.80","0.00","64","71","57","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-27","3.58","0.00","64","71","56","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-28","2.68","0.00","65","74","56","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-29","2.46","0.00","70","81","58","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-30","3.36","0.00","71","82","60","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-05-31","5.37","0.00","68","75","60","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-06-01","4.03","0.00","67","73","60","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-06-02","3.58","0.00","64","70","58","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-06-03","2.91","0.00","65","71","59","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-06-04","3.13","0.00","66","73","58","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-06-05","2.91","0.00","70","80","59","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-06-06","2.91","0.00","71","79","63","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-06-07","2.24","0.00","69","75","63","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-06-08","4.03","0.00","68","74","61","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-06-09","4.70","0.00","67","73","61","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-06-10","3.13","0.00","69","75","62","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-06-11","3.36","0.00","67","74","60","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-06-12","3.13","0.00","67","74","60","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-06-13","3.58","0.00","68","75","61","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-06-14","2.68","0.00","69","78","59","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-06-15","2.68","0.00","72","83","60","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-06-16","2.91","0.00","73","83","62","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-06-17","2.91","0.00","72","80","63","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-06-18","3.58","0.00","71","79","63","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-06-19","3.58","0.00","72","79","64","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-06-20","4.25","0.00","69","74","63","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-06-21","3.58","0.01","67","72","62","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-06-22","2.91","0.00","69","76","61","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-06-23","3.13","0.00","70","78","61","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-06-24","3.58","0.00","70","78","61","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-06-25","3.13","0.00","69","77","60","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-06-26","4.03","0.00","69","77","60","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2002-06-27","3.13","0.00","69","77","60","10.1"
